,Unnamed: 0,Rank,Player,Team,Bye,POS,Yahoo,Sleeper,RTSports,AVG,gsis_id,position,season,availability,age
250,250,251,Donovan Peoples-Jones,NO,6,WR81,,230.0,,235.5,00-0036233,WR,2020,0.75,21
251,251,252,Cordarrelle Patterson,,,RB71,,227.0,,238.0,00-0030578,RB,2020,1.0,29
252,252,253,Sam Ficken,,,K19,,,,198.0,00-0033138,K,2020,0.8235294117647058,27
253,253,254,Joshua Palmer,BUF,7,WR82,,225.0,,241.0,00-0036988,WR,2020,--,20
254,254,255,Carlos Hyde ,,,RB72,,229.0,,242.5,00-0031045,RB,2020,0.8181818181818182,29
255,255,256,New York Giants,DST,10,DST23,204.0,,,260.0,--,D/ST,2020,--,D/ST
256,256,257,Taysom Hill,NO,6,TE29,,,,205.0,00-0033357,TE,2020,1.0,30
257,257,258,Chris Boswell,PIT,7,K20,205.0,,,257.5,00-0031136,K,2020,0.9574468085106383,29
258,258,259,Anthony McFarland Jr.,,,RB73,,,,206.0,00-0036336,RB,2020,0.7647058823529411,21
259,259,260,Los Angeles Chargers,DST,7,DST24,,208.0,,258.0,--,D/ST,2020,--,D/ST
260,260,261,Nico Collins,HOU,10,WR83,,,,209.0,00-0036554,WR,2020,--,21
261,261,262,Elijah Mitchell,KC,12,RB74,,,,212.0,00-0036567,RB,2020,--,22
262,262,263,Benny Snell Jr.,,,RB75,,,,218.0,00-0035217,RB,2020,0.9090909090909091,22
263,263,264,Sammy Watkins,,,WR84,,222.0,,249.5,00-0031325,WR,2020,0.8771929824561403,27
264,264,265,Hayden Hurst,,,TE30,,,,223.0,00-0034830,TE,2020,1.0,27
265,265,266,Le'Veon Bell,,,RB76,,224.0,,224.0,00-0030496,RB,2020,0.8910891089108911,28
266,266,267,Todd Gurley,II,,RB77,,,,225.0,00-0032241,RB,2020,0.979381443298969,26
267,267,268,Dustin Hopkins,CLE,13,K21,225.0,,,272.5,00-0030098,K,2020,0.8712871287128713,29
268,268,269,J.J. Taylor,HOU,10,RB78,,,,227.0,00-0036096,RB,2020,0.5294117647058824,22
269,269,270,O.J. Howard,,,TE31,,,,229.0,00-0033879,TE,2020,0.65625,25
270,270,271,Javian Hawkins,TEN,13,RB79,,,,232.0,00-0036827,RB,2020,--,20
271,271,272,Philadelphia Eagles,DST,14,DST25,232.0,,,282.5,--,D/ST,2020,--,D/ST
272,272,273,Jerick McKinnon,,,RB80,,233.0,,263.5,00-0031376,RB,2020,0.5909090909090909,28
273,273,274,Chase McLaughlin,TB,9,K22,234.0,,,298.0,00-0035358,K,2020,0.7894736842105263,24
274,274,275,Brian Hill,,,RB81,,,,239.0,00-0033567,RB,2020,0.9827586206896551,24
275,275,276,Michael Badgley,,,K23,239.0,,,289.0,00-0034084,K,2020,0.8809523809523809,25
276,276,277,Jaret Patterson,LAC,7,RB82,,,,240.0,00-0036755,RB,2020,--,20
277,277,278,Juwan Johnson,NO,6,TE32,,,,242.0,00-0036040,TE,2020,1.0,23
278,278,279,Xavier Jones,,,RB83,,243.0,,356.0,00-0036078,RB,2020,0.8125,23
279,279,280,Justice Hill,BAL,8,RB84,,,,244.0,00-0034975,RB,2020,0.875,22
280,280,281,Amari Rodgers,,,WR85,,244.0,,290.5,00-0036991,WR,2020,--,20
281,281,282,Detrez Newsome,,,RB85,,248.0,,248.0,00-0034565,RB,2020,1.0,26
282,282,283,Darius Slayton,NYG,10,WR86,,,,248.0,00-0035535,WR,2020,1.0,23
283,283,284,Paul McRoberts,,,WR87,,249.0,,249.0,00-0032679,WR,2020,1.0,27
284,284,285,Tim Tebow,,,TE33,,,,250.0,00-0027876,QB,2020,1.0,33
285,285,286,Jonathan Brown,,,K24,,250.0,,250.0,00-0032835,K,2020,1.0,27
286,286,287,Jeff Wilson Jr.,SF,6,RB86,,,,251.0,00-0034115 ,D/ST,2020,--,D/ST
287,287,288,Nick Tiano,,,QB33,,251.0,,251.0,--,D/ST,2020,--,D/ST
288,288,289,Andy Dalton,CAR,13,QB34,,,,252.0,00-0027973,QB,2020,0.9575757575757575,32
289,289,290,Kent Taylor,,,TE34,,252.0,,252.0,TAY476625,TE,2020,--,--
290,290,291,Stevan Ridley,,,RB87,,253.0,,253.0,00-0028011,RB,2020,0.9333333333333333,31
291,291,292,Jake Funk,,,RB88,,,,253.0,00-0036860,RB,2020,--,22
292,292,293,Juwan Green,,,WR88,,254.0,,254.0,00-0035782,WR,2020,--,22
293,293,294,Taywan Taylor,,,WR89,,255.0,,255.0,00-0033911,WR,2020,0.65,25
294,294,295,Tyler Davis,,,WR90,,256.0,,256.0,00-0036250,TE,2020,0.5,23
295,295,296,Khalid Hill,,,RB89,,257.0,,257.0,00-0034237,RB,2020,0.0,25
296,296,297,Jimmy Graham,,,TE35,,,,258.0,00-0027696,TE,2020,0.9265536723163842,33
297,297,298,Austin Traylor,,,TE36,,258.0,,258.0,00-0033043,TE,2020,1.0,26
298,298,299,Tyler Kroft,,,TE37,,,,259.0,00-0032214,TE,2020,0.845360824742268,27
299,299,300,Jarvion Franklin,,,RB90,,259.0,,259.0,--,D/ST,2020,--,D/ST
300,300,301,Jared Goff,DET,9,QB35,,,,260.0,00-0033106,QB,2020,0.9875,25
301,301,302,Drew Anderson,,,QB36,,260.0,,260.0,00-0035483,QB,2020,1.0,24
302,302,303,Darrin Hall,,,RB91,,261.0,,261.0,00-0035043,RB,2020,--,23
303,303,304,Breshad Perriman,,,WR91,,,,262.0,00-0032054,WR,2020,0.8117647058823529,26
304,304,305,Phillip Andersen,,,K25,,262.0,,262.0,--,D/ST,2020,--,D/ST
305,305,306,Jeremy Kerley,,,WR92,,263.0,,263.0,00-0028091,WR,2020,0.9572649572649573,31
306,306,307,La'Mical Perine,,,RB92,,,,263.0,00-0036269,RB,2020,0.625,22
307,307,308,Broc Rutter,,,QB37,,264.0,,264.0,--,D/ST,2020,--,D/ST
308,308,309,Royce Freeman,,,RB93,,,,265.0,00-0034838,RB,2020,1.0,24
309,309,310,Lamar Jordan,,,QB38,,265.0,,265.0,--,D/ST,2020,--,D/ST
310,310,311,Dan Arnold,,,TE38,,,,266.0,00-0034011,TE,2020,0.6379310344827587,25
311,311,312,Taylor Russolino,,,K26,,266.0,,266.0,00-0036459,K,2020,1.0,31
312,312,313,Daniel Crawford,,,TE39,,267.0,,267.0,--,D/ST,2020,--,D/ST
313,313,314,Quinton Flowers,,,QB39,,268.0,,268.0,00-0034531,RB,2020,1.0,25
314,314,315,Joshua Kelley,,,RB94,,,,268.0,00-0036370,RB,2020,0.875,22
315,315,316,Wayne Gallman Jr.,,,RB95,,,,269.0,00-0033950,RB,2020,0.90625,25
316,316,317,Isaac Zico,,,WR93,,269.0,,269.0,--,D/ST,2020,--,D/ST
317,317,318,Byron Pringle,,,WR94,,,,270.0,00-0034297,WR,2020,0.6041666666666666,26
318,318,319,Trenton Irwin,JAC,7,WR95,,270.0,,270.0,00-0035341,WR,2020,1.0,24
319,319,320,Trevor Moore,,,K27,,271.0,,271.0,--,D/ST,2020,--,D/ST
320,320,321,Kayaune Ross,,,WR96,,272.0,,272.0,--,D/ST,2020,--,D/ST
321,321,322,Qadree Ollison,,,RB96,,,,273.0,00-0035273,RB,2020,0.46875,23
322,322,323,Cole Hedlund,,,K28,,273.0,,273.0,--,D/ST,2020,--,D/ST
323,323,324,Elliott,Fry,,K29,,274.0,,274.0,00-0034921,K,2020,1.0,25
324,324,325,Denzel Mims,,,WR97,,,,274.0,00-0036255,WR,2020,0.5625,22
325,325,326,Andy Phillips,,,OL1,,275.0,,275.0,--,D/ST,2020,--,D/ST
326,326,327,Pooka Williams Jr.,,,RB97,,,,275.0,00-0036734,RB,2020,--,21
327,327,328,Corey Taylor,II,,RB98,,276.0,,276.0,--,D/ST,2020,--,D/ST
328,328,329,T.J. Linta,,,QB40,,277.0,,277.0,--,D/ST,2020,--,D/ST
329,329,330,Tyrod Taylor,NYJ,6,QB41,,,,278.0,00-0028118,QB,2020,0.9696969696969697,31
330,330,331,Travis Jonsen,,,WR98,,278.0,,278.0,00-0036047,WR,2020,--,23
331,331,332,Trenton Cannon,,,RB99,,279.0,,279.0,00-0034164,RB,2020,0.7291666666666666,26
332,332,333,DeSean Jackson,,,WR99,,,,280.0,00-0026189,WR,2020,0.8247422680412371,33
333,333,334,Austin Roberts,,,TE40,,280.0,,280.0,00-0034784,TE,2020,0.0,24
334,334,335,Anthony Sherman,,,RB100,,281.0,,281.0,00-0028074,FB,2020,0.9818181818181818,31
335,335,336,Demarcus Robinson,SF,6,WR100,,,,281.0,00-0032775,WR,2020,1.0,25
336,336,337,Keke Coutee,,,WR101,,,,282.0,00-0034366,WR,2020,0.7916666666666666,23
337,337,338,Drew Lock,SEA,9,QB42,,,,283.0,00-0035704,QB,2020,0.5757575757575758,23
338,338,339,Scotty Miller,PIT,7,WR102,,,,286.0,00-0035298,WR,2020,0.875,23
339,339,340,Quez Watkins,,,WR103,,,,287.0,00-0036271,WR,2020,0.4375,22
340,340,341,Chris Herndon,IV,,TE41,,,,290.0,00-0034766,TE,2020,0.7083333333333334,24
341,341,342,Hunter Renfrow,CAR,13,WR104,,,,291.0,00-0034983,WR,2020,0.90625,24
342,342,343,Eno Benjamin,,,RB101,,,,293.0,00-0036383,RB,2020,0.0,21
343,343,344,Mo Alie-Cox,IND,14,TE42,,,,295.0,00-0033217,TE,2020,0.9777777777777777,26
344,344,345,Dalton Schultz,HOU,10,TE43,,,,296.0,00-0034383,TE,2020,1.0,24
345,345,346,Austin MacGinnis,,,K30,,,,297.0,00-0035759,K,2020,0.0,25
346,346,347,Mike Boone,MIA,14,RB102,,,,298.0,00-0034208,RB,2020,1.0,25
347,347,348,Dee Eskridge,MIA,14,WR105,,,,300.0,00-0036620,WR,2020,--,23
348,348,349,Jimmy Garoppolo,LAR,11,QB43,,,,301.0,00-0031345,QB,2020,0.7982456140350878,28
349,349,350,Larry Rountree,III,,RB103,,,,302.0,00-0036650,RB,2020,--,21
350,350,351,Jalen Richard,,,RB104,,,,303.0,00-0033025,RB,2020,0.9625,26
351,351,352,Samaje Perine,CIN,10,RB105,,,,304.0,00-0033526,RB,2020,1.0,24
352,352,353,Olamide Zaccheaus,CHI,10,WR106,,,,305.0,00-0035208,WR,2020,0.78125,23
353,353,354,Travis Fulgham,,,WR107,,,,307.0,00-0035592,WR,2020,1.0,24
354,354,355,Adam Humphries,,,WR108,,,,311.0,00-0032009,WR,2020,0.8631578947368421,27
355,355,356,Ke'Shawn Vaughn,SF,6,RB106,,,,312.0,00-0036450,RB,2020,0.6875,23
356,356,357,Quintez Cephus,HU,10 O,WR109,,,,313.0,00-0036277,WR,2020,0.8125,22
357,357,358,Chris Evans,,,RB107,,,,314.0,00-0036857,RB,2020,--,22
358,358,359,Anthony Miller,BAL,8,WR110,,,,315.0,00-0034353,WR,2020,1.0,25
359,359,360,Tim Patrick,DET,9,WR111,,,,317.0,00-0033375,WR,2020,0.8163265306122449,26
360,360,361,Kalen Ballage,,,RB108,,,,318.0,00-0034799,RB,2020,0.8863636363636364,24
361,361,362,Graham Gano,NYG,10,K31,,,,319.0,00-0026858,K,2020,0.8971428571428571,33
362,362,363,David Moore,CAR,13,WR112,,,,321.0,00-0033589,WR,2020,1.0,25
363,363,364,KJ Hamler,BUF,7,WR113,,,,322.0,00-0036412,WR,2020,0.8235294117647058,21
364,364,365,Josh Reynolds,NYJ,6,WR114,,,,323.0,00-0033943,WR,2020,1.0,25
365,365,366,De'Angelo Henderson Sr.,,,RB109,,,,324.0,00-0033581,RB,2020,1.0,27
366,366,367,John Brown,,,WR115,,,,325.0,00-0031051,WR,2020,0.9298245614035088,30
367,367,368,Houston Texans,DST,10,DST26,,,,326.0,--,D/ST,2020,--,D/ST
368,368,369,Deonte Harty,,,WR116,,,,327.0,00-0035215,WR,2020,0.71875,22
369,369,370,Kerryon Johnson,,,RB110,,,,328.0,00-0034349,RB,2020,0.7916666666666666,23
370,370,371,Cairo Santos,CHI,10,K32,,,,329.0,00-0031203,K,2020,0.9550561797752809,28
371,371,372,D'Onta Foreman,,,RB111,,,,330.0,00-0033925,RB,2020,0.47619047619047616,24
372,372,373,C.J. Uzomah,,,TE44,,,,331.0,00-0032134,TE,2020,0.8556701030927835,27
373,373,374,Rashard Higgins,,,WR117,,,,332.0,00-0032977,WR,2020,0.9113924050632911,25
374,374,375,Dyami Brown,JAC,7,WR118,,,,334.0,00-0036626,WR,2020,--,20
375,375,376,Ka'imi Fairbairn,HOU,10,K33,,,,335.0,00-0032726,K,2020,0.8,26
376,376,377,Jacksonville Jaguars,DST,7,DST27,,,,336.0,--,D/ST,2020,--,D/ST
377,377,378,New York Jets,DST,6,DST28,,,,340.0,--,D/ST,2020,--,D/ST
378,378,379,Ameer Abdullah,SF,6,RB112,,,,341.0,00-0032104,RB,2020,0.8541666666666666,27
379,379,380,Cody Parkey,,,K34,,,,342.0,00-0030850,K,2020,0.9529411764705882,28
380,380,381,Zach Pascal,NYG,10,WR119,,,,343.0,00-0033251,WR,2020,1.0,25
381,381,382,Van Jefferson,TEN,13,WR120,,,,344.0,00-0036415,WR,2020,1.0,24
382,382,383,Ito Smith,,,RB113,,,,345.0,00-0034378,RB,2020,0.7291666666666666,24
383,383,384,Jake Elliott,PHI,14,K35,,,,346.0,00-0033787,K,2020,1.0,25
384,384,385,Josh Lambo,,,K36,,,,347.0,00-0032087,K,2020,0.8571428571428571,29
385,385,386,Atlanta Falcons,DST,6,DST29,,,,348.0,--,D/ST,2020,--,D/ST
386,386,387,Devin Funchess,,,WR121,,,,349.0,00-0032055,WR,2020,0.7142857142857143,26
387,387,388,Chris Conley,,,WR122,,,,350.0,00-0032128,WR,2020,0.8762886597938144,27
388,388,389,Marquise Goodwin,,,WR123,,,,351.0,00-0030068,WR,2020,0.8053097345132744,29
389,389,390,Jonathan Williams,,,RB114,,,,352.0,00-0032975,RB,2020,0.8771929824561403,26
390,390,391,Matt Breida,,,RB115,,,,353.0,00-0033308,RB,2020,0.875,25
391,391,392,Kendrick Bourne,NE,14,WR124,,,,354.0,00-0033307,WR,2020,0.984375,25
392,392,393,Stephen Anderson,,,TE45,,,,355.0,00-0032725,TE,2020,1.0,27
393,393,394,Keelan Cole Sr.,,,WR125,,,,356.0,00-0033681,WR,2020,1.0,27
394,394,395,Terry Godwin,,,WR126,,,,357.0,00-0035313,WR,2020,1.0,23
395,395,396,Case Cookus,,,QB44,,,,358.0,00-0035812,QB,2020,--,24
396,396,397,Marcus Mariota,WAS,9,QB45,,,,359.0,00-0032268,QB,2020,0.8762886597938144,26
397,397,398,Joey Slye,TEN,13,K37,,,,360.0,00-0035192,K,2020,1.0,24
398,398,399,Donald Parham Jr.,PIT,7,TE46,,,,361.0,00-0035329,TE,2020,0.9375,23
399,399,400,Tylan Wallace,BAL,8,WR127,,,,363.0,00-0036630,WR,2020,--,21
400,400,401,Antonio Gandy-Golden,,,WR128,,,,364.0,00-0036340,WR,2020,0.4375,22
401,401,402,Detroit Lions,DST,9,DST30,,,,365.0,--,D/ST,2020,--,D/ST
402,402,403,James Washington,,,WR129,,,,366.0,00-0034676,WR,2020,0.9795918367346939,24
403,403,404,Albert Wilson,,,WR130,,,,367.0,00-0030669,WR,2020,0.8148148148148148,28
404,404,405,Tutu Atwell,LAR,11,WR131,,,,368.0,00-0036849,WR,2020,--,20
405,405,406,N'Keal Harry,,,WR132,,,,369.0,00-0035624,TE,2020,0.6666666666666666,22
406,406,407,Tucker McCann,,,K38,,,,370.0,00-0036177,K,2020,--,22
407,407,408,Randy Bullock,,,K39,,,,371.0,00-0029421,K,2020,0.9655172413793104,30
408,408,409,David Njoku,CLE,13,TE47,,,,373.0,00-0033885,TE,2020,0.765625,24
409,409,410,Preston Williams,,,WR133,,,,374.0,00-0035350,WR,2020,0.5,23
410,410,411,Jalen Guyton,,,WR134,,,,375.0,00-0035414,WR,2020,0.9047619047619048,23
411,411,412,Cam Sims,,,WR135,,,,376.0,00-0034104,WR,2020,0.5853658536585366,24
412,412,413,Mohamed Sanu Sr.,,,WR136,,,,377.0,00-0029632,WR,2020,0.8985507246376812,31
413,413,414,Shi Smith,,,WR137,,,,378.0,00-0036572,WR,2020,--,21
414,414,415,Damiere Byrd,,,WR138,,,,379.0,00-0031868,WR,2020,0.7464788732394366,27
415,415,416,Mitchell Trubisky,BUF,7,QB46,,,,380.0,00-0033869,QB,2020,0.953125,26
416,416,417,Sam Ehlinger,DEN,11,QB47,,,,381.0,00-0036879,QB,2020,--,21
417,417,418,Anthony Schwartz,,,WR139,,,,382.0,00-0036999,WR,2020,--,19
418,418,419,Antonio Williams,,,RB116,,,,384.0,00-0036188,RB,2020,1.0,22
419,419,420,Tyler Johnson,NYJ,6,WR140,,,,385.0,00-0036427,WR,2020,0.875,22
420,420,421,Antonio Callaway,,,WR141,,,,386.0,00-0034772,WR,2020,0.7027027027027027,23
421,421,422,Dez Fitzpatrick,,,WR142,,,,387.0,00-0036627,WR,2020,--,22
422,422,423,Foster Moreau,NO,6,TE48,,,,388.0,00-0034981,TE,2020,0.90625,23
423,423,424,Jack Doyle,,,TE49,,,,389.0,00-0030181,TE,2020,0.9541984732824428,30
424,424,425,Matt Jones,,,RB117,,,,390.0,00-0031939,RB,2020,1.0,27
425,425,426,Ty Montgomery,II,,RB118,,,,391.0,00-0032200,WR,2020,0.6808510638297872,27
426,426,427,James O'Shaughnessy,,,TE50,,,,392.0,00-0031951,TE,2020,0.7555555555555555,28
427,427,428,Tyron Billy-Johnson,,,WR143,,,,393.0,--,D/ST,2020,--,D/ST
428,428,429,Jacob Eason,,,QB48,,,,394.0,00-0036226,QB,2020,0.0625,22
429,429,430,Michael Strachan,,,WR144,,,,395.0,STR014077,RB,2020,--,67
430,430,431,Jermar Jefferson,TEN,13,RB119,,,,396.0,00-0036670,RB,2020,--,20
431,431,432,Jalen Hurd,,,WR145,,,,397.0,00-0034971,WR,2020,0.09375,24
432,432,433,Jaylen Samuels,,,RB120,,,,398.0,00-0034331,RB,2020,0.9183673469387755,24
433,433,434,Tyler Conklin,LAC,7,TE51,,,,399.0,00-0034270,TE,2020,1.0,25
434,434,435,Colin Kaepernick,,,QB49,,,,400.0,00-0027974,QB,2020,0.8936170212765957,32
435,435,436,Johnny Manziel,,,QB50,,,,401.0,00-0031409,QB,2020,0.5151515151515151,27
436,436,437,Albert Okwuegbunam Jr.,LV,8,TE52,,,,402.0,00-0036423,TE,2020,0.29411764705882354,22
437,437,438,Ray Rice,,,RB121,,,,403.0,00-0026195,RB,2020,1.0,33
438,438,439,Kylin Hill ,,,RB122,,,,404.0,00-0036669,RB,2020,--,22
439,439,440,Greg Ward,,,WR146,,,,405.0,00-0033733,WR,2020,1.0,25
440,440,441,Jordan Love,GB,13,QB51,,,,406.0,00-0036264,QB,2020,0.0625,21
441,441,442,Ryan Santoso,,,K40,,,,407.0,00-0034648,K,2020,0.6,25
442,442,443,Easop Winston Jr.,,,WR147,,,,408.0,00-0036080,WR,2020,--,23
443,443,444,Matt Ammendola,,,K41,,,,409.0,00-0036469,K,2020,--,23
444,444,445,Devin Smith,,,WR148,,,,410.0,00-0031934,WR,2020,0.1935483870967742,28
445,445,446,Riley Ridley,,,WR149,,,,411.0,00-0035590,WR,2020,0.4375,24
446,446,447,Adrian Peterson ,,,RB123,,,,412.0,00-0025394,RB,2020,0.8241758241758241,35
447,447,448,Aldrick Rosas,,,K42,,,,413.0,00-0032870,K,2020,1.0,25
448,448,449,Dazz Newsome,,,WR150,,,,414.0,00-0036907,WR,2020,--,21
449,449,450,Trent Sherfield Sr.,DEN,11,WR151,,,,415.0,00-0034487,WR,2020,0.9791666666666666,24
450,450,451,Jody Fortson Jr. ,,,TE53,,,,416.0,--,D/ST,2020,--,D/ST
451,451,452,Dede Westbrook,,,WR152,,,,417.0,00-0033839,WR,2020,0.625,26
452,452,453,Tony Romo,,,QB52,,,,418.0,00-0021678,QB,2020,0.8211382113821138,40
453,453,454,Andy Isabella,,,WR153,,,,419.0,00-0035527,WR,2020,0.90625,23
454,454,455,Greg Joseph,,,K43,,,,420.0,00-0034450,K,2020,0.9411764705882353,26
455,455,456,Zay Jones,ARI,12,WR154,,,,421.0,00-0033891,WR,2020,0.984375,25
456,456,457,Matthew Wright,CAR,13,K44,,,,422.0,00-0035189,K,2020,1.0,24
457,457,458,DeeJay Dallas,ARI,12,RB124,,,,423.0,00-0036425,RB,2020,0.75,21
458,458,459,Corey Clement,,,RB125,,,,424.0,00-0033725,RB,2020,0.765625,25
459,459,460,Will Dissly,LAC,7,TE54,,,,425.0,00-0034159,TE,2020,0.5416666666666666,24
460,460,461,Tom Kennedy,DET,9,WR155,,,,426.0,00-0035544,WR,2020,1.0,24
461,461,462,Kylen Granson,PHI,14,TE55,,,,427.0,00-0036876,TE,2020,--,22
462,462,463,Devin Duvernay,CHI,10,WR156,,,,428.0,00-0036331,WR,2020,1.0,22
463,463,464,Noah Gray,KC,12,TE56,,,,429.0,00-0036637,TE,2020,--,21
464,464,465,Gerrid Doaks,,,RB126,,,,430.0,00-0036578,RB,2020,--,22
465,465,466,Simi Fehoko,ARI,12,WR157,,,,431.0,00-0036646,WR,2020,--,22
466,466,467,Damoun Patterson,,,WR158,,,,432.0,00-0034698,WR,2020,--,25
467,467,468,Charlie Woerner,ATL,6,TE57,,,,433.0,00-0036429,TE,2020,0.875,22
468,468,469,Pharoh Cooper,,,WR159,,,,434.0,00-0033111,WR,2020,0.8846153846153846,25
469,469,470,Cincinnati Bengals,DST,10,DST31,,,,435.0,--,D/ST,2020,--,D/ST
470,470,471,Kyle Rudolph,,,TE58,,,,436.0,00-0027981,TE,2020,0.8888888888888888,30
471,471,472,Khalil Herbert,IND,14,RB127,,,,437.0,00-0036906,RB,2020,--,22
472,472,473,Dezmon Patmon,,,WR160,,,,438.0,00-0036228,WR,2020,0.125,22
473,473,474,Jeremy McNichols,WAS,9,RB128,,,,439.0,00-0033955,RB,2020,1.0,24
474,474,475,Brandon Dillon,,,TE59,,,,440.0,00-0035102,TE,2020,1.0,23
475,475,476,Kyle Juszczyk,SF,6,RB129,,,,441.0,00-0029892,FB,2020,0.9694656488549618,29
476,476,477,Chad Beebe,,,WR161,,,,442.0,00-0034309,WR,2020,0.675,26
477,477,478,Taylor Heinicke,LAC,7,QB53,,,,443.0,00-0031800,QB,2020,0.9615384615384616,27
478,478,479,Demetric Felton Jr.,WAS,9,RB130,,,,444.0,00-0036654,RB,2020,--,22
479,479,480,Quinn Nordin,,,K45,,,,445.0,00-0036488,K,2020,--,22
480,480,481,Rodney Adams,,,WR162,,,,446.0,00-0033957,WR,2020,1.0,25
481,481,482,Davis Mills,HOU,10,QB54,,,,447.0,00-0036898,QB,2020,--,21
482,482,483,Corey Acosta,,,K46,,,,448.0,--,D/ST,2020,--,D/ST
483,483,484,Eddy Pineiro,,,K47,,,,449.0,00-0034173,K,2020,0.3333333333333333,24
484,484,485,Jesper Horsted,,,TE60,,,,450.0,00-0035562,TE,2020,1.0,23
485,485,486,Durham Smythe,CHI,10,TE61,,,,451.0,00-0034798,TE,2020,0.9791666666666666,25
486,486,487,Peyton Barber,,,RB131,,,,452.0,00-0032741,RB,2020,1.0,26
487,487,488,Chad Henne,,,QB55,,,,453.0,00-0026197,QB,2020,0.8978494623655914,35
488,488,489,John Wolford,JAC,7,QB56,,,,454.0,00-0034899,QB,2020,1.0,24
489,489,490,Mike Glennon,,,QB57,,,,455.0,00-0030520,QB,2020,0.9770992366412213,30
490,490,491,Rex Burkhead,,,RB132,,,,456.0,00-0030288,RB,2020,0.8712121212121212,30
491,491,492,Willie Snead,IV,,WR163,,,,457.0,00-0030663,WR,2020,0.9381443298969072,27
492,492,493,Drew Sample,CIN,10,TE62,,,,458.0,00-0035631,TE,2020,0.78125,24
493,493,494,Cornell Powell,,,WR164,,,,459.0,00-0036647,WR,2020,--,22
494,494,495,Joe Flacco,CLE,13,QB58,,,,460.0,00-0026158,QB,2020,0.8860103626943006,35
495,495,496,Jacoby Brissett,ARI,12,QB59,,,,461.0,00-0033119,QB,2020,0.8625,27
496,496,497,Harrison Bryant,PHI,14,TE63,,,,462.0,00-0036232,TE,2020,0.9375,22
497,497,498,Gardner Minshew II,KC,12,QB60,,,,463.0,00-0035289,QB,2020,0.875,24
498,498,499,Jacob Hollister,,,TE64,,,,464.0,00-0033387,TE,2020,1.0,26
