,Unnamed: 0,Rank,Player,Team,Bye,POS,Yahoo,Sleeper,RTSports,AVG,gsis_id,position,season,availability,age
242,242,243,Jason Sanders,MIA,11,K19,221.0,,,221.0,00-0034794,K,2021,1.0,25
243,243,244,Miami Dolphins,DST,11,DST21,236.0,227.0,,231.5,--,D/ST,2021,--,D/ST
244,244,245,Daniel Jones,IND,14,QB28,224.0,240.0,,232.0,00-0035710,QB,2021,0.7959183673469388,24
245,245,246,Dontrell Hilliard ,,,RB68,,225.0,,225.0,--,D/ST,2021,--,D/ST
246,246,247,Jerick McKinnon,,,RB69,,226.0,,226.0,00-0031376,RB,2021,0.6141732283464567,29
247,247,248,Randall Cobb,,,WR82,,228.0,,228.0,00-0028002,WR,2021,0.936046511627907,31
248,248,249,Jake Elliott,PHI,7,K20,228.0,,,228.0,00-0033787,K,2021,1.0,26
249,249,250,Kenyan Drake,,,RB70,,229.0,,229.0,00-0033118,RB,2021,0.9270833333333334,27
250,250,251,Parris Campbell,,,WR83,,230.0,,230.0,00-0035639,WR,2021,0.30612244897959184,24
251,251,252,Samaje Perine,CIN,10,RB71,,231.0,,231.0,00-0033526,RB,2021,0.9861111111111112,25
252,252,253,A.J. Green,,,WR84,,233.0,,233.0,00-0027942,WR,2021,0.8956043956043956,33
253,253,254,Dustin Hopkins,CLE,9,K21,233.0,,,233.0,00-0030098,K,2021,0.8898305084745762,30
254,254,255,Kansas City Chiefs,DST,8,DST22,234.0,,,234.0,--,D/ST,2021,--,D/ST
255,255,256,David Bell,CLE,9,WR85,,236.0,,236.0,00-0037257,WR,2021,--,20
256,256,257,Minnesota Vikings,DST,7,DST23,238.0,,,238.0,--,D/ST,2021,--,D/ST
257,257,258,Donovan Peoples-Jones,NO,14,WR86,,238.0,,238.0,00-0036233,WR,2021,0.8181818181818182,22
258,258,259,Curtis Samuel,BUF,7,WR87,,239.0,,239.0,00-0033282,WR,2021,0.7654320987654321,25
259,259,260,Hassan Haskins,LAC,8,RB72,,241.0,,241.0,00-0037617,RB,2021,--,21
260,260,261,Andre Baccellia,ARI,13,WR88,,242.0,,242.0,00-0035876,WR,2021,--,24
261,261,262,Parker Houston,,,TE30,,243.0,,243.0,--,D/ST,2021,--,D/ST
262,262,263,Carl Tucker,,,TE31,,244.0,,244.0,00-0036597,TE,2021,--,24
263,263,264,Tyshaun James,,,WR89,,245.0,,245.0,--,D/ST,2021,--,D/ST
264,264,265,Javon Leake,,,RB73,,246.0,,246.0,00-0035868,RB,2021,1.0,23
265,265,266,Charles Williams,,,RB74,,247.0,,247.0,WIL180936,CB,2021,--,67
266,266,267,J.J. Koski ,,,WR90,,249.0,,249.0,--,D/ST,2021,--,D/ST
267,267,268,Connor Wedington,,,WR91,,250.0,,250.0,00-0036804,WR,2021,--,22
268,268,269,Shane Zylstra,DET,6,TE32,,251.0,,251.0,00-0036534,TE,2021,1.0,24
269,269,270,Shaquelle Evans,,,WR92,,252.0,,252.0,--,D/ST,2021,--,D/ST
270,270,271,Terrell Sinkfield,,,WR93,,254.0,,254.0,00-0029981,DB,2021,--,30
271,271,272,Diontae Spencer,,,WR94,,255.0,,255.0,00-0031319,WR,2021,0.86,29
272,272,273,Bennie Fowler,III,,WR95,,256.0,,256.0,00-0030670,WR,2021,0.8571428571428571,30
273,273,274,Cade Brewer,,,TE33,,257.0,,257.0,--,D/ST,2021,--,D/ST
274,274,275,Levi Lewis,,,QB29,,258.0,,258.0,--,D/ST,2021,--,D/ST
275,275,276,Kendal Thompson,,,WR96,,259.0,,259.0,00-0033143,WR,2021,0.0,29
276,276,277,Terry Swanson,,,RB75,,260.0,,260.0,--,D/ST,2021,--,D/ST
277,277,278,David Watford,,,WR97,,261.0,,261.0,00-0033146,WR,2021,1.0,28
278,278,279,Ryan Nall,,,RB76,,262.0,,262.0,00-0034597,RB,2021,0.8918918918918919,25
279,279,280,Juwan Johnson,NO,14,TE34,,263.0,,263.0,00-0036040,TE,2021,0.875,24
280,280,281,Emeka Emezie,,,WR98,,264.0,,264.0,EME675714,WR,2021,--,--
281,281,282,Brandon Smith,,,CB1,,266.0,,266.0,--,D/ST,2021,--,D/ST
282,282,283,Javian Hawkins,TEN,6,RB77,,268.0,,268.0,00-0036827,RB,2021,1.0,21
283,283,284,Kenneth Dixon,,,RB78,,269.0,,269.0,00-0032411,RB,2021,0.43137254901960786,27
284,284,285,Alonzo Moore,,,WR99,,271.0,,271.0,--,D/ST,2021,--,D/ST
285,285,286,Jaron Brown,,,WR100,,272.0,,272.0,00-0030300,WR,2021,0.9043478260869565,31
286,286,287,Matthew Wright,CAR,13,K22,,273.0,,273.0,00-0035189,K,2021,1.0,25
287,287,288,Tyler Renew,,,RB79,,274.0,,274.0,--,D/ST,2021,--,D/ST
288,288,289,John Lovett,,,QB30,,275.0,,275.0,--,D/ST,2021,--,D/ST
289,289,290,Brandon Johnson,,,LB1,,276.0,,276.0,--,D/ST,2021,--,D/ST
290,290,291,Blake Sims,,,QB31,,277.0,,277.0,00-0033193,RB,2021,--,29
291,291,292,Jack Stoll,NO,14,TE35,,278.0,,278.0,00-0036741,TE,2021,0.9411764705882353,23
292,292,293,Jake Heaps,,,QB32,,279.0,,279.0,00-0032073,QB,2021,1.0,30
293,293,294,Eric Rogers,,,WR101,,280.0,,280.0,00-0030202,WR,2021,0.0,30
